cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	neighborhood	subclass.tf.markers.combo	subclass.markers.combo	supertype.markers.combo _within subclass_	supertype.markers.combo	anatomical_annotation	merfish.markers.combo	cluster.TF.markers.combo	cluster.markers.combo _within subclass_	cluster.markers.combo
CS20230722_CLUS_0437	0437 L6 CT CTX Glut_1		CS20230722_SUPT_0114	0114 L6 CT CTX Glut_1	cluster							Pallium-Glut					L6 de	Arhgap25,Col5a1,Tgfbr2,Hs3st4,Serpinb8,Rab3b	Fezf2,Foxp2,Sox8,Zfhx3,Nr4a2,Zfpm2	Htr4,Gfra1,Trbc2	Arhgap25,Col5a1,Tgfbr2,Hs3st4
CS20230722_CLUS_0438	0438 L6 CT CTX Glut_1		CS20230722_SUPT_0114	0114 L6 CT CTX Glut_1	cluster							Pallium-Glut						Serpinb8,Cyp26b1,Syt6,Ntn1	Satb2,Foxp2,Rorb,Pou6f2,Elk3,Meis2	Ntn1	Krt80,Cyp26b1,Brinp3,Rgs5
CS20230722_CLUS_0439	0439 L6 CT CTX Glut_1		CS20230722_SUPT_0114	0114 L6 CT CTX Glut_1	cluster							Pallium-Glut						Arhgap25,Syt6,Ctxn3,Hs3st4	Fezf2,Foxp2,Zbtb7c,Etv4,Myt1l,Ovol2	Ctxn3	Arhgap25,Trbc2,Mgp,Arhgap31
CS20230722_CLUS_0440	0440 L6 CT CTX Glut_1		CS20230722_SUPT_0114	0114 L6 CT CTX Glut_1	cluster							Pallium-Glut						Grp,Col5a1,Rxfp1,Hs3st2,Ptger3,Cd34	Fezf2,Foxp2,Sox8,Tshz2,Meis2,Pou3f3	Wls,Ptger3	A830009L08Rik,Syt6,Hs3st4,Stard13
CS20230722_CLUS_0441	0441 L6 CT CTX Glut_2		CS20230722_SUPT_0115	0115 L6 CT CTX Glut_2	cluster							Pallium-Glut						Ighm,Sox6,Nfib	Sox6,Tbr1,Zfp536	Ighm,Sox6,Nfib	Ighm,Sox6,Nfib
CS20230722_CLUS_0442	0442 L6 CT CTX Glut_2		CS20230722_SUPT_0115	0115 L6 CT CTX Glut_2	cluster							Pallium-Glut					L6 de	Arhgap25,Ighm,Cpa6,Sla,Scn4b,Slit2	Sebox,Foxp2,Pou6f2,Myt1l,Bhlhe40,Klf5	Nell1,Slit2,Pde7b,Sdk1	Krt80,Hs3st4,Blnk,Trabd2b
CS20230722_CLUS_0443	0443 L6 CT CTX Glut_2		CS20230722_SUPT_0115	0115 L6 CT CTX Glut_2	cluster							Pallium-Glut					L6 su	Arhgap25,Ighm,Syt6,Lamp5,Abi3bp,Igfbp6,Fstl5	Satb2,Foxp2,Pou6f2,Pou3f3,Zfpm2,Bcl11b	Cpne9,Brinp3,Cpne5,Abi3bp	Krt80,Hs3st4,Pde7b,Cpne9
CS20230722_CLUS_0444	0444 L6 CT CTX Glut_2		CS20230722_SUPT_0115	0115 L6 CT CTX Glut_2	cluster							Pallium-Glut					L6 su	Arhgap25,Syt6,Ccdc3,Igfbp6,Grik3	Satb2,Foxp2,Pou6f2,Pou3f3,Sox8,Bcl11b	Ccdc3,Igfbp6	Gm10635,Krt80,Igfbp6,Tenm3
CS20230722_CLUS_0445	0445 L6 CT CTX Glut_3		CS20230722_SUPT_0116	0116 L6 CT CTX Glut_3	cluster							Pallium-Glut					RSPd-ACA	Arhgap25,Tgfbr2,Hs3st4,Col5a1,Serpinb8,Rxfp1	Sebox,Foxp2,Runx2,Tshz2,Egr3,Hes1	Npnt,Cachd1	Arhgap25,Urah,Chrm3,Plekha2
CS20230722_CLUS_0446	0446 L6 CT CTX Glut_3		CS20230722_SUPT_0116	0116 L6 CT CTX Glut_3	cluster							Pallium-Glut					ACA-RSP	Arhgap25,Ltbp1,Kit,Wls,Hs3st4,Serpine2	Fezf2,Foxp2,Rxrg,Ikzf2,Pou3f3,Pou6f2	Sostdc1,Nts	Gm10635,Rxfp1,Trp53i11
CS20230722_CLUS_0447	0447 L6 CT CTX Glut_3		CS20230722_SUPT_0116	0116 L6 CT CTX Glut_3	cluster							Pallium-Glut					ACA-RSP	Arhgap25,Nxph2,Sema3e,Cpa6,Igfbp4,Adra1b	Fezf2,Foxp2,Ikzf2,Pou6f2,Sox8,Pou3f3	A530058N18Rik,Igfbp4,Gm10635	Gm10635,Rxfp1,Igfbp4,Sdk1
CS20230722_CLUS_0448	0448 L6 CT CTX Glut_3		CS20230722_SUPT_0116	0116 L6 CT CTX Glut_3	cluster							Pallium-Glut					ACA	Arhgap25,Smoc2,Kit,Sla,Rxfp1,Glra3,Chrm2	Fezf2,Foxp2,Rxrg,Pou3f3,Ikzf2,Pou6f2	Gm34567,Gm35853	Gm10635,Gm34567,Gm35853
CS20230722_CLUS_0449	0449 L6 CT CTX Glut_3		CS20230722_SUPT_0116	0116 L6 CT CTX Glut_3	cluster							Pallium-Glut					ACA-RSP	Dmrt2,Cpa6,Fgf10,Fras1	Dmrt2,Sebox,Mkx,Ikzf2,Zbtb46	Thbs2,Col5a1,Cxcl12	9430014N10Rik,Dmrt2,Prdm8,Cxcl12
CS20230722_CLUS_0450	0450 L6 CT CTX Glut_4		CS20230722_SUPT_0117	0117 L6 CT CTX Glut_4	cluster							Pallium-Glut					RSPv	Arhgap25,Rxfp1,Mctp2,Ltbp1,Shisa6	Sebox,Tshz2,Nr4a2,Foxp2,Satb2,Sox5	Adamts1	Urah,Cdh9,Adamts1,Ano3
CS20230722_CLUS_0451	0451 L6 CT CTX Glut_5		CS20230722_SUPT_0118	0118 L6 CT CTX Glut_5	cluster							Pallium-Glut					DP-TTd-PL-ILA	Clic5,Sla,Kl,Tshz2,Kcnip1,Pth2r	Fezf2,Mafa,Tox3,Klf5,Pou6f2,Etv1	Slc9a2,Chrna5	Alkal1,Trhr,Slc9a4,Adam18
CS20230722_CLUS_0452	0452 L6 CT CTX Glut_5		CS20230722_SUPT_0118	0118 L6 CT CTX Glut_5	cluster							Pallium-Glut					DP-TTd-PL-ILA-ACAv	Arhgap25,Chrnb3,Hs3st4,Gpx3,Serpinb8	Satb2,Foxp2,Barx2,Rxrg,Klf5,Zfpm2	Chrnb3,Egfem1	Gm40518,Chrnb3,Spag16
CS20230722_CLUS_0453	0453 L6 CT CTX Glut_5		CS20230722_SUPT_0118	0118 L6 CT CTX Glut_5	cluster							Pallium-Glut					DP-TTd-AI	Sla,Col23a1,Kl,Caln1,Htr2a	Satb2,Foxp2,Rxrg,Meis2,Tox,Zfpm2	Gm20754,Alkal1,Cemip	Alkal1,Nxph3,Hpgd,Cemip
CS20230722_CLUS_0454	0454 L6 CT CTX Glut_5		CS20230722_SUPT_0118	0118 L6 CT CTX Glut_5	cluster							Pallium-Glut					TPE	Arhgap25,Col8a1,Met,Hs3st4	Satb2,Foxp2,Rxrg,Meis2,Zfpm2,Tox2	4930509J09Rik,A630023P12Rik	Cplx3,A630023P12Rik,Trhr,Col6a1
CS20230722_CLUS_0455	0455 L6 CT CTX Glut_5		CS20230722_SUPT_0118	0118 L6 CT CTX Glut_5	cluster							Pallium-Glut					PL-ILA, AI, TPE	Arhgap25,Syt6,Kit,Slit2,Cpa6,Nr4a2	Satb2,Foxp2,Sox8,Pou6f2,Klf5,Zfhx3	Nbl1,Igfbp4,Prr16,Ankrd63	Arhgap25,Raet1e,Hs3st4,Nbl1
CS20230722_CLUS_0456	0456 L6 CT CTX Glut_5		CS20230722_SUPT_0118	0118 L6 CT CTX Glut_5	cluster							Pallium-Glut						Arhgap25,Gpr139,Rspo2	Sebox,Otx1,Foxp2,Pou6f2,Myt1l	Gpr139,Gm10635	Krt80,Gpr139,Gm10635
CS20230722_CLUS_0457	0457 L6 CT CTX Glut_6		CS20230722_SUPT_0119	0119 L6 CT CTX Glut_6	cluster							Pallium-Glut						Lsp1,Gpr139,Arhgap25,Gal	Nkx1-2,Bcl11b	Gal	Gm35853,Gpr139,Nkx1-2
CS20230722_CLUS_0458	0458 CT SUB Glut_1		CS20230722_SUPT_0120	0120 CT SUB Glut_1	cluster							Pallium-Glut					POST-SUB	Arhgap25,Mctp2,Hs3st4,Npnt,Rmst	Fezf2,Foxp2,Nr4a2,Hopx,Rorb,Bcl11b	Mctp2	Gm40518,Nr4a2,Ddo,Shisa6
CS20230722_CLUS_0459	0459 CT SUB Glut_2		CS20230722_SUPT_0121	0121 CT SUB Glut_2	cluster							Pallium-Glut					SUB	Arhgap25,Rorb,Col5a1,Fras1,Nptx2	Fezf2,Foxp2,Esr1,Fosl2,Onecut2,Zfpm2	Cd68	Prss35,Cenpa,Sntb1,Htr2c
CS20230722_CLUS_0460	0460 CT SUB Glut_2		CS20230722_SUPT_0121	0121 CT SUB Glut_2	cluster							Pallium-Glut					SUB	Arhgap25,Rorb,Adamtsl1,Kctd8,Rmst	Fezf2,Foxp2,Rxrg,Rorb,Zfpm2,Smad3	Slit2	Prss35,Sntb1,Sema3d,Arhgap25
CS20230722_CLUS_0461	0461 L5 NP CTX Glut_1		CS20230722_SUPT_0122	0122 L5 NP CTX Glut_1	cluster							Pallium-Glut						Clic5,Met,Npsr1,Vwc2,Fxyd6	Hmga2,Mafa,Satb2,BC025920	Insyn2b	Ly6g6e,Hmga2,Plod2
CS20230722_CLUS_0462	0462 L5 NP CTX Glut_1		CS20230722_SUPT_0122	0122 L5 NP CTX Glut_1	cluster							Pallium-Glut						Clic5,Nxph2,Ttc6,Pvalb,Sntg2	Hmga2,Mafa,Satb2	Vwc2,Adgrd1	Hmga2,Krt9,Pvalb
CS20230722_CLUS_0463	0463 L5 NP CTX Glut_1		CS20230722_SUPT_0122	0122 L5 NP CTX Glut_1	cluster							Pallium-Glut						Grp,Nxph2,Pvalb,Vwc2l,Rxfp1,Ptger3	Hmga2,Fezf2,Batf3,Mkx	Pvalb,Hmga2,Rxfp1	Hmga2,Slc17a7,Batf3,Sostdc1
CS20230722_CLUS_0464	0464 L5 NP CTX Glut_2		CS20230722_SUPT_0123	0123 L5 NP CTX Glut_2	cluster							Pallium-Glut						Clic5,Trhr,G630016G05Rik,Abi3bp,C1ql3	Fezf2,Foxp2,Rreb1,Ascl1,Rorb,Neurod6	Pln,Cpne7	Myl4,Pln,Stard13
CS20230722_CLUS_0465	0465 L5 NP CTX Glut_2		CS20230722_SUPT_0123	0123 L5 NP CTX Glut_2	cluster							Pallium-Glut						Clic5,Nxph2,Hs3st4,Ror1	Fezf2,Mafb,Foxp2,Bcl11b,Rorb	Ror1,Sla2	Sla2,Cntnap5a,Mafb
CS20230722_CLUS_0466	0466 L5 NP CTX Glut_2		CS20230722_SUPT_0123	0123 L5 NP CTX Glut_2	cluster							Pallium-Glut						Col24a1,Slc17a7,Prkcq,9330158H04Rik,Scn4b	Fezf2,Foxp2,Ascl1,Tshz2,Meis2,Tox3	Prkcq,9330158H04Rik,Adgrd1,Sgcd	Myl4,Myzap,Prkcq,9330158H04Rik
CS20230722_CLUS_0467	0467 L5 NP CTX Glut_2		CS20230722_SUPT_0123	0123 L5 NP CTX Glut_2	cluster							Pallium-Glut					ACA-PL-ILA-RSP	Clic5,Nxph2,Met,Fxyd6,9330158H04Rik,Grp	Fezf2,Mafa,Rreb1,Tox3	Prkg2,Gm30094	Sla2,Prkg2,Grp,Npsr1
CS20230722_CLUS_0468	0468 L5 NP CTX Glut_3		CS20230722_SUPT_0124	0124 L5 NP CTX Glut_3	cluster							Pallium-Glut					VIS, PL-ILA-ORB	Slc17a8,Abi3bp,Cd24a,Bcl11b,Egfem1,Elfn1	Fezf2,Foxp2,Tox3,Tshz2,Ascl1,Rorb	Cd24a,Egfem1,Pcdh19	Myl4,Slc17a8,Cd24a,Ccn3
CS20230722_CLUS_0469	0469 L5 NP CTX Glut_3		CS20230722_SUPT_0124	0124 L5 NP CTX Glut_3	cluster							Pallium-Glut						Slc17a8,Abi3bp,Cd24a,Bcl11b,Stxbp6,Lhfp	Fezf2,Foxp2,Bhlhe22,Tshz2,Meis2,Zeb2	Layn,Stxbp6,Lhfp	Myl4,Slc17a8,Layn,Stxbp6
CS20230722_CLUS_0470	0470 L5 NP CTX Glut_3		CS20230722_SUPT_0124	0124 L5 NP CTX Glut_3	cluster							Pallium-Glut						Slc17a8,Grp,Fbn2,Sox5,Slc17a7	Fezf2,Foxp2,Bhlhe22,Tshz2,Meis2,Neurod6	Hapln1	Myl4,Dkk2,Hapln1
CS20230722_CLUS_0471	0471 L5 NP CTX Glut_3		CS20230722_SUPT_0124	0124 L5 NP CTX Glut_3	cluster							Pallium-Glut						Grp,Col24a1,Drd1,Npsr1,Egfem1	Fezf2,Otx1,Tshz2,Onecut2,Ascl1,Zfpm2	Hapln1,Npsr1	Sla2,Hapln1,Npsr1
CS20230722_CLUS_0472	0472 L5 NP CTX Glut_4		CS20230722_SUPT_0125	0125 L5 NP CTX Glut_4	cluster							Pallium-Glut						Ighm,Slc17a7,Trhr,Cpa6	Fezf2,Foxp2,Pou6f2,Tshz2,Rorb,Bcl11b	Ighm	Myl4,Lcp1,Cpa6,Trabd2b
CS20230722_CLUS_0473	0473 L5 NP CTX Glut_4		CS20230722_SUPT_0125	0125 L5 NP CTX Glut_4	cluster							Pallium-Glut					PFC	Slc17a8,Slc17a7,Abi3bp,Kctd8,Fxyd6,Grp	Fezf2,Foxp2,Tshz2,Meis2,Tox3,Neurod6	Kctd8,Fxyd6	Trabd2b,Slc17a8,Layn,Pdzrn4
CS20230722_CLUS_0474	0474 L5 NP CTX Glut_4		CS20230722_SUPT_0125	0125 L5 NP CTX Glut_4	cluster							Pallium-Glut						Clic5,Grp,Igfbp4,Slc17a8,Rxfp1	Fezf2,Foxp2,Ascl1,Tshz2,Meis2,Fosl2	Igfbp4,Gm34184	Gm34184,Scube2
CS20230722_CLUS_0475	0475 L5 NP CTX Glut_5		CS20230722_SUPT_0126	0126 L5 NP CTX Glut_5	cluster							Pallium-Glut						Nxph2,Grp,Arhgap25,Abi3bp	Fezf2,Ascl1,Rreb1,Satb2,Bcl11b,Pou3f3	Gm34184,Gadl1	Gm34184,Gadl1
CS20230722_CLUS_0476	0476 L5 NP CTX Glut_5		CS20230722_SUPT_0126	0126 L5 NP CTX Glut_5	cluster							Pallium-Glut						Nxph2,Arhgap25,Foxo1,Nxph1	Fezf2,Mkx,Foxo1,Foxp2,Meis2,Tshz2	Wnt7b	Gadl1,Spink8,Trbc2
CS20230722_CLUS_0477	0477 NP SUB Glut_1		CS20230722_SUPT_0127	0127 NP SUB Glut_1	cluster							Pallium-Glut					CA1-ProS-SUB	Dmrt2,Drd5,Vwc2l	Dmrt2,Sebox,Onecut2,Ascl1	Mrap	Mrap,Fezf2
CS20230722_CLUS_0478	0478 NP SUB Glut_1		CS20230722_SUPT_0127	0127 NP SUB Glut_1	cluster							Pallium-Glut					CA1-ProS-SUB	Dmrt2,Trhr,Met,Sla	Dmrt2,Fezf2,Barx2,Nr2f2,Hes1	Cdk6	Myocd,Gm30094,Sla
CS20230722_CLUS_0479	0479 NP SUB Glut_2		CS20230722_SUPT_0128	0128 NP SUB Glut_2	cluster							Pallium-Glut					SUB	Abi3bp,Cyp26b1,Rxfp1,Chrm2	Mafa,Gli2	Mgp	Ly6g6e,Pirt,Mgp
CS20230722_CLUS_0480	0480 NP SUB Glut_2		CS20230722_SUPT_0128	0128 NP SUB Glut_2	cluster							Pallium-Glut					SUB	Cyp26b1,Rxfp1,Kcnh8,Ltbp1,Cnr1	Mafa,Fezf2,Rorb,Ikzf2,Nr2f2,Smad9	Cobll1,Htr4	Pirt,Fn1,Cadps2,Htr4
CS20230722_CLUS_0481	0481 NP SUB Glut_2		CS20230722_SUPT_0128	0128 NP SUB Glut_2	cluster							Pallium-Glut					SUB	Cyp26b1,Kcnh8,Pvalb,Slc17a7,Syndig1l	Mafa,Fezf2,Ikzf2,Bhlhe22,Tshz2,Nr4a2	Pvalb,Stum	B4galnt3,Crybg1,Pvalb,Stum
CS20230722_CLUS_0482	0482 NP SUB Glut_2		CS20230722_SUPT_0128	0128 NP SUB Glut_2	cluster							Pallium-Glut					SUB	Grp,Kl,Cyp26b1,Kcnh8,Ror1,Kcng1	Mafa,Fezf2,Sebox,Hes1,Tshz3	Htr2c,B4galnt3	Ly6g6e,Crybg1,Sgcd,Htr2c
CS20230722_CLUS_0483	0483 NP PPP Glut_1		CS20230722_SUPT_0129	0129 NP PPP Glut_1	cluster							Pallium-Glut					PPP	Rxfp1,Piezo2,Arhgap25,Nts	Mafa,Ovol2,Klf5,Pou6f2,Fezf2,Nr4a2	Piezo2	Gm40518,Piezo2,Cplx3
CS20230722_CLUS_0484	0484 NP PPP Glut_1		CS20230722_SUPT_0129	0129 NP PPP Glut_1	cluster							Pallium-Glut					PPP	Rxfp1,Galr1,Arhgap25,Cbln2	Ovol2,Foxp2,Nr2f2,Pou3f3,Pou6f2,Ascl1	Ddit4l	Tmem255b,Nxph3,Ddit4l
CS20230722_CLUS_0485	0485 NP PPP Glut_1		CS20230722_SUPT_0129	0129 NP PPP Glut_1	cluster							Pallium-Glut					ENTm	Rxfp1,Nts,Cidea,Arhgap25,Kcnip1	Mafa,Ovol2,Nr2f2,Foxp2,Satb2,Pou3f3	Gm36251	Cplx3,Nts,Tmem40
CS20230722_CLUS_0486	0486 OB Eomes Ms4a15 Glut_1		CS20230722_SUPT_0130	0130 OB Eomes Ms4a15 Glut_1	cluster							Pallium-Glut					MOB out 2	Eomes,Wif1,Abi3bp,Ptger3	Tbx21,Hey2,Zfp114	Piezo2	Ms4a15,Piezo2
CS20230722_CLUS_0487	0487 OB Eomes Ms4a15 Glut_1		CS20230722_SUPT_0130	0130 OB Eomes Ms4a15 Glut_1	cluster							Pallium-Glut					MOB out 2	Eomes,Abi3bp,Lhx9,Cbln1	Tfap2c,Lhx9,Eomes	Mustn1	Tfap2c,Mustn1
CS20230722_CLUS_0488	0488 OB Eomes Ms4a15 Glut_2		CS20230722_SUPT_0131	0131 OB Eomes Ms4a15 Glut_2	cluster							Pallium-Glut					MOB outmost	Eomes,Igfbp2,Rxfp1	Eomes,Tcf15,Rorb,Id2,Zfpm2	Ngf,Ly6g6e	Ms4a15,6430710C18Rik
CS20230722_CLUS_0489	0489 OB Eomes Ms4a15 Glut_2		CS20230722_SUPT_0131	0131 OB Eomes Ms4a15 Glut_2	cluster							Pallium-Glut					MOB outmost	Eomes,Igfbp2,Abi3bp,Kcnmb2	Eomes,Mafa,Creb3l2,Fosl2,Etv4	Skap1,Abi3bp	Eomes,Brca1,Baiap2l2
CS20230722_CLUS_0490	0490 OB Eomes Ms4a15 Glut_2		CS20230722_SUPT_0131	0131 OB Eomes Ms4a15 Glut_2	cluster							Pallium-Glut					MOB outmost	Eomes,Igfbp2,St6galnac5	Eomes,Mafa,Klf5,Id2	Loxl1	Eomes,Brca1,Loxl1
CS20230722_CLUS_0491	0491 OB Eomes Ms4a15 Glut_2		CS20230722_SUPT_0131	0131 OB Eomes Ms4a15 Glut_2	cluster							Pallium-Glut					MOB outmost	Eomes,Igfbp2,Sntg2,Prok2	Eomes,Tfap2c,Nfix	Skap1,Sntg2	Eomes,Brca1,Prok2,Sntg2
CS20230722_CLUS_0492	0492 OB Eomes Ms4a15 Glut_3		CS20230722_SUPT_0132	0132 OB Eomes Ms4a15 Glut_3	cluster							Pallium-Glut					MOB outmost	Agtr1a,Slc17a7,Ebf3,Ret	Trp73,Ebf2,Rorb,Ebf3	Grap2	Vmn1r209,Grap2
CS20230722_CLUS_0493	0493 OB Eomes Ms4a15 Glut_3		CS20230722_SUPT_0132	0132 OB Eomes Ms4a15 Glut_3	cluster							Pallium-Glut					MOB outmost	Eomes,Cpa6,C1ql3	Trp73,Eomes,Bcl11b,Nfix	Cd24a	Vmn1r209,Trp73,Cpa6
CS20230722_CLUS_0494	0494 OB Eomes Ms4a15 Glut_4		CS20230722_SUPT_0133	0133 OB Eomes Ms4a15 Glut_4	cluster							Pallium-Glut					MOB outmost	Eomes,Abi3bp,Barhl2	Eomes,Vdr	Vdr	Ms4a15,Vdr
CS20230722_CLUS_0495	0495 OB Eomes Ms4a15 Glut_5		CS20230722_SUPT_0134	0134 OB Eomes Ms4a15 Glut_5	cluster							Pallium-Glut					AOB	Eomes,C1ql1,Lancl3	Tbx21,Ebf1,Tcf15	Csta2	Ms4a15,Rbp7
CS20230722_CLUS_0496	0496 OB Eomes Ms4a15 Glut_5		CS20230722_SUPT_0134	0134 OB Eomes Ms4a15 Glut_5	cluster							Pallium-Glut					AOB	Eomes,C1ql1,Hs3st2	Tfap2c,Ebf1,Tbr1	Ghrh	Tfap2c,Ghrh,Cdhr1
CS20230722_CLUS_0497	0497 HPF CR Glut_1		CS20230722_SUPT_0135	0135 HPF CR Glut_1	cluster							Pallium-Glut					HPF	Emx2,Ndnf,Eya2,Zic1,Gfra1	Trp73,Ebf3,Pou6f2,Creb5,Nr2f1	Rspo3,Cdkn1c	Trp73,Shisal2b,Creb5,Gdf5
CS20230722_CLUS_0498	0498 HPF CR Glut_1		CS20230722_SUPT_0135	0135 HPF CR Glut_1	cluster							Pallium-Glut					MOB out	Slc7a10,Lhx1,Ebf2,Zic1	Trp73,Ebf2,Bhlhe22,Zic1	Avp	Gcgr,Avp
CS20230722_CLUS_0499	0499 HPF CR Glut_1		CS20230722_SUPT_0135	0135 HPF CR Glut_1	cluster							Pallium-Glut					MOB out	Eomes,Ccbe1,Nr2f2	Trp73,Eomes,Bhlhe22	Eomes	Dsp,Plcz1,Eomes
CS20230722_CLUS_0500	0500 HPF CR Glut_1		CS20230722_SUPT_0135	0135 HPF CR Glut_1	cluster							Pallium-Glut					HPF COA	Slc7a10,Ecel1,Fam163a	Trp73,Lef1,Ebf3	Lef1	Trp73,Vmn2r1,Lef1
CS20230722_CLUS_0501	0501 HPF CR Glut_1		CS20230722_SUPT_0135	0135 HPF CR Glut_1	cluster							Pallium-Glut					OT	Emx2,Ndnf,Eya2,Kcnmb2,Lhx9	Trp73,Bhlhe22,Dmrta2,Ar	Kcnh1	Gdf5,Shisal2b,Samd3
CS20230722_CLUS_0502	0502 DG Glut_1		CS20230722_SUPT_0136	0136 DG Glut_1	cluster							Pallium-Glut;NN-IMN-GC					DG ve	Dio3,Scn7a,Glis3,Kcnip1,Zfpm2	Glis3,Prox1,Neurod2,Rfx2,Tshz2,Lhx9	Dio3,Tshz2	Il33,Thsd7b,Ecm2,Nell1
CS20230722_CLUS_0503	0503 DG Glut_1		CS20230722_SUPT_0136	0136 DG Glut_1	cluster							Pallium-Glut;NN-IMN-GC					DG ve	Dio3,St18,Glis3,Ndst4	Glis3,Prox1,Neurod2,Hey2	Dio3,Ndst4	Ntn5,Prox1,Dio3,Ndst4
CS20230722_CLUS_0504	0504 DG Glut_1		CS20230722_SUPT_0136	0136 DG Glut_1	cluster							Pallium-Glut;NN-IMN-GC					DG ve	Dcn,Adamts19,Cartpt	Glis3,Prox1,Nr4a3,Egr3,Rorb	Gcnt1	Dcn,Prox1,Gcnt1
CS20230722_CLUS_0505	0505 DG Glut_2		CS20230722_SUPT_0137	0137 DG Glut_2	cluster							Pallium-Glut;NN-IMN-GC					DG do	Glis3,St18,Smoc2,Npnt,Grm3,Rasgrp1,Sorcs3	Glis3,St18,Neurod2,Prdm5,Zkscan16,Mkx	Serinc2,Plk5	Lct,Cdh9,Fbxo32,Stxbp6
CS20230722_CLUS_0506	0506 DG Glut_2		CS20230722_SUPT_0137	0137 DG Glut_2	cluster							Pallium-Glut;NN-IMN-GC					DG do	Smoc2,St18,Glis3,Prkd1,Mkx,Chst9,Npnt	Glis3,St18,Neurod2,Mkx,Prox1,Zeb2	Dsp,Adamts17	Dsp,C1ql2,Adamts17
CS20230722_CLUS_0507	0507 DG Glut_2		CS20230722_SUPT_0137	0137 DG Glut_2	cluster							Pallium-Glut;NN-IMN-GC					DG do	Glis3,St18,Npnt,Npy2r,Syndig1,Ror1,St3gal1	Glis3,St18,Neurod2,Prdm5,Foxo1,Mkx	Rflnb,Rhbdl3	Dsp,Gm20754,Rflnb,Rhbdl3
CS20230722_CLUS_0508	0508 DG Glut_3		CS20230722_SUPT_0138	0138 DG Glut_3	cluster							Pallium-Glut;NN-IMN-GC					DG do	Egr2,St18,Npnt	Egr2,Prox1,Neurod2,Mkx	Cenpa,Egr4	Dsp,Egr4
CS20230722_CLUS_0509	0509 DG Glut_3		CS20230722_SUPT_0138	0138 DG Glut_3	cluster							Pallium-Glut;NN-IMN-GC					DG do	Glis3,St18,Drd5,Nptx2	Atf3,Neurod2,St18,Bhlhe41,Cebpb	Npy	Lct,Npy
CS20230722_CLUS_0510	0510 DG Glut_4		CS20230722_SUPT_0139	0139 DG Glut_4	cluster							Pallium-Glut;NN-IMN-GC					DG po	Glis3,St18,Grp,Smoc2,Pde1a	Glis3,St18,Lhx9,Nr2f2,Mkx	Clec1a,Smoc2	C1ql2,Dsp,Scn9a
CS20230722_CLUS_0511	0511 DG-PIR Ex IMN_1		CS20230722_SUPT_0140	0140 DG-PIR Ex IMN_1	cluster							Pallium-Glut;NN-IMN-GC					DG STR	Eomes,Igfbpl1,Lmo1,Slc17a6	Eomes,Sox6,Neurod1,Meis2	Meis1	Eomes,Celsr1,Tenm1,Meis2
CS20230722_CLUS_0512	0512 DG-PIR Ex IMN_2		CS20230722_SUPT_0141	0141 DG-PIR Ex IMN_2	cluster							Pallium-Glut;NN-IMN-GC					DGdo,me	Eomes,Igfbpl1,Calb2	Eomes,Prox1,Bhlhe22	Eomes,Calb2	Draxin,Mndal,Eomes,Adamts18
CS20230722_CLUS_0513	0513 DG-PIR Ex IMN_2		CS20230722_SUPT_0141	0141 DG-PIR Ex IMN_2	cluster							Pallium-Glut;NN-IMN-GC					DGdo,me (CTX?)	Eomes,Igfbpl1,Zic5,Nrn1	Neurod4,Nhlh1	Vim	Neurod4,Mfap4
CS20230722_CLUS_0514	0514 DG-PIR Ex IMN_2		CS20230722_SUPT_0141	0141 DG-PIR Ex IMN_2	cluster							Pallium-Glut;NN-IMN-GC					DGdo,me	Igfbpl1,Emx2,Ccbe1	Emx2,Prox1,Tbr1,Rarb	Ccbe1	Draxin,Fam163a,Ntf3
CS20230722_CLUS_0515	0515 DG-PIR Ex IMN_2		CS20230722_SUPT_0141	0141 DG-PIR Ex IMN_2	cluster							Pallium-Glut;NN-IMN-GC					DGdo,me	Igfbpl1,Emx2,Fam163a,Bcl11b,Cd24a	Emx2,Prox1,Tbr1,Rarb	Rarb	Draxin,Mndal,Rarb
CS20230722_CLUS_0516	0516 DG-PIR Ex IMN_3		CS20230722_SUPT_0142	0142 DG-PIR Ex IMN_3	cluster							Pallium-Glut;NN-IMN-GC					PIR	Tfap2d,Igfbpl1,Slc1a3,Tafa2	Tfap2d,Tbr1,Rorb,Prdm16,Meis2,Bcl11b	Scml4	2610307P16Rik,Tbr1,Igfbpl1,Scml4
CS20230722_CLUS_0517	0517 DG-PIR Ex IMN_3		CS20230722_SUPT_0142	0142 DG-PIR Ex IMN_3	cluster							Pallium-Glut;NN-IMN-GC					EPd	Tfap2d,Met,Igfbpl1,Necab1	Tfap2d,Tbr1,Carhsp1,Satb1	Casz1	Antxr2,Tfap2d,Igfbpl1
CS20230722_CLUS_0518	0518 OB Meis2 Thsd7b Gaba_1		CS20230722_SUPT_0143	0143 OB Meis2 Thsd7b Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					PIR OB	Tnnt1,Syt6,Adamtsl1,G630016G05Rik,Fras1,Cbln2	Sp9,Foxp2,Nfix,Tshz2,Dlx1,Runx2	Plce1,Cntnap5c,Reln	4930523C07Rik,Gm38505,Reln
