cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	neighborhood	subclass.tf.markers.combo	supertype.markers.combo _within subclass_	anatomical_annotation	merfish.markers.combo	cluster.TF.markers.combo	cluster.markers.combo _within subclass_
CS20230722_CLUS_0230	0230 LA-BLA-BMA-PA Glut_2		CS20230722_SUPT_0061	0061 LA-BLA-BMA-PA Glut_2	cluster					Mgp|Bmpr1b|Calb2|Met		Pallium-Glut			COApl PAA	Dio3,Tfap2d,C1ql3,Met,Grp	Tfap2d,Tbr1,Meis2,Id4,Nr2f2,Runx2	Tac1
CS20230722_CLUS_0231	0231 LA-BLA-BMA-PA Glut_2		CS20230722_SUPT_0061	0061 LA-BLA-BMA-PA Glut_2	cluster					Dcn|Cd36|C1ql3|Serpinb8		Pallium-Glut			BLAp-BMAp	Dcn,Cd36,C1ql3,Serpinb8,Dchs2,Tafa1,Ccbe1	Tfap2d,Bhlhe22,Fezf2,Meis2,Rarb,Id4	Cd36,Arsj,Gm41414,Rspo3
CS20230722_CLUS_0232	0232 LA-BLA-BMA-PA Glut_2		CS20230722_SUPT_0061	0061 LA-BLA-BMA-PA Glut_2	cluster					Gm34466|Cd36|Pim1|Lipg		Pallium-Glut			BLAp-BMAp	Dcn,Tfap2d,Egr2,Cd36	Fezf2,Tfap2d,Egr2,Klf5,Tox	Egr2,Cd36
CS20230722_CLUS_0233	0233 LA-BLA-BMA-PA Glut_2		CS20230722_SUPT_0061	0061 LA-BLA-BMA-PA Glut_2	cluster					Dcn|Tfap2d|Bace2|Dlk1		Pallium-Glut			BLAp	Dcn,Tfap2d,Klhl14,Stac	Fezf2,Tfap2d,Bcl11a,Id4,Foxo6,Tox	Bace2,Chst9
CS20230722_CLUS_0234	0234 LA-BLA-BMA-PA Glut_2		CS20230722_SUPT_0061	0061 LA-BLA-BMA-PA Glut_2	cluster					Dcn|Tfap2d|Mgp|Stac		Pallium-Glut			BLAp	Dcn,Tfap2d,Stac,Igfbp6,Reln	Tfap2d,Fezf2,Bcl11a,Id4,Tox,Fosb	Stac,Llgl2,Igfbp6
CS20230722_CLUS_0235	0235 LA-BLA-BMA-PA Glut_2		CS20230722_SUPT_0061	0061 LA-BLA-BMA-PA Glut_2	cluster					Dcn|Serpina3g|Tfap2d|Drd1		Pallium-Glut			BLA	Dcn,Tfap2d,Drd1,Kcng2,Oprd1	Tfap2d,Fezf2,Zfhx4,Cebpa,Bcl11a,Tshz2	Serpina3g,Drd1,Klk8
CS20230722_CLUS_0236	0236 LA-BLA-BMA-PA Glut_3		CS20230722_SUPT_0062	0062 LA-BLA-BMA-PA Glut_3	cluster					Gm34466|Gpr39|Gulp1|Trhr		Pallium-Glut			LA	Ccdc3,Grp,Vwc2,Penk,Col23a1,Trhr	Fezf2,Cux2,Bcl11b,L3mbtl4,Klf5,Sox8	Gulp1,Trhr
CS20230722_CLUS_0237	0237 LA-BLA-BMA-PA Glut_3		CS20230722_SUPT_0062	0062 LA-BLA-BMA-PA Glut_3	cluster					Cyp26b1|Tfap2d|Rmst|Cpne8		Pallium-Glut			LA	Cyp26b1,Tfap2d,Rmst,Cpne8,Abi3bp,Vegfc	Tfap2d,Fezf2,Myt1l,Zfp536,Nr2f2,Lhx2	Egln3,Scn7a,Myh7
CS20230722_CLUS_0238	0238 LA-BLA-BMA-PA Glut_3		CS20230722_SUPT_0062	0062 LA-BLA-BMA-PA Glut_3	cluster					Naa11|Bcl11b|Sla|Nr2f2		Pallium-Glut			LA	Ccdc3,Npsr1,Lypd1,Sla,Grp	Tfap2d,Fezf2,Bcl11b,L3mbtl4,Klf5,Mycl	Naa11,Sla
CS20230722_CLUS_0239	0239 LA-BLA-BMA-PA Glut_3		CS20230722_SUPT_0062	0062 LA-BLA-BMA-PA Glut_3	cluster					Cyp26b1|Gm26644|Ddit4l|Pou6f2		Pallium-Glut			LA-BLA	Cyp26b1,Hgf,Piezo2,Pou6f2,Rorb	Fezf2,Pou6f2,Cux2,Neurod6,Zfhx3,Rorb	Col26a1,Ddit4l,Piezo2
CS20230722_CLUS_0240	0240 LA-BLA-BMA-PA Glut_3		CS20230722_SUPT_0062	0062 LA-BLA-BMA-PA Glut_3	cluster					Cyp26b1|Tfap2d|Gm29674|Lypd1		Pallium-Glut			LA	Cyp26b1,Tfap2d,Kcnh8,Lypd1	Tfap2d,Neurod6,Fezf2,Rorb,Ovol2	Gm29674
CS20230722_CLUS_0241	0241 LA-BLA-BMA-PA Glut_4		CS20230722_SUPT_0063	0063 LA-BLA-BMA-PA Glut_4	cluster					Olig3|Slc17a7|Dlk1|Grp		Pallium-Glut			BMA-BLA	Dcn,Rxfp3,C1ql3,Grp,Dlk1,Trhr	Olig3,Fezf2,Zfpm2,Tox2,Id4,Klf5	Olig3,Dlk1,Grp
CS20230722_CLUS_0242	0242 LA-BLA-BMA-PA Glut_4		CS20230722_SUPT_0063	0063 LA-BLA-BMA-PA Glut_4	cluster					Ptprc|Vgll3|Sostdc1|Lypd1		Pallium-Glut			BLA	Dcn,Rxfp3,Grp,Gpr83,Prlr	Olig3,Fezf2,Myt1l,Tshz3,Zim1,Rreb1	Olig3,Sostdc1
CS20230722_CLUS_0243	0243 LA-BLA-BMA-PA Glut_4		CS20230722_SUPT_0063	0063 LA-BLA-BMA-PA Glut_4	cluster					Col6a3|Grp|Dcn		Pallium-Glut			BLAp-COApl	Dcn,Galr1,Egln3,Lhx9	Fezf2,Lhx9,Zbtb7c,Onecut2,Klf5,Bhlhe22	Cd44,Col6a3
CS20230722_CLUS_0244	0244 LA-BLA-BMA-PA Glut_4		CS20230722_SUPT_0063	0063 LA-BLA-BMA-PA Glut_4	cluster					Ptprc|Cntnap5a|Scn7a|Dio3		Pallium-Glut			BMAp	Dio3,Tfap2d,Lypd1,Scn7a,Dach1,Grp	Fezf2,Tfap2d,Bcl11b,Satb2,Tox2,Tox	Rflnb,Dio3,Tox,Gm36251
CS20230722_CLUS_0245	0245 LA-BLA-BMA-PA Glut_5		CS20230722_SUPT_0064	0064 LA-BLA-BMA-PA Glut_5	cluster					Ptprc|Il1rapl2|Npsr1|Cbln4		Pallium-Glut			BLA	Cyp26b1,Tfap2d,Tacr1,C1ql3,Cbln4	Fezf2,Tfap2d,Myt1l,Onecut2,Neurod6,Insm1	Gm5535,Cbln4,Rspo2
CS20230722_CLUS_0246	0246 LA-BLA-BMA-PA Glut_5		CS20230722_SUPT_0064	0064 LA-BLA-BMA-PA Glut_5	cluster					Ptprc|Ptgs2|4930555F03Rik|Ank2		Pallium-Glut			BMAp	Grp,Hgf,Adamts9,Cdkn1a,Tox	Fezf2,Ascl1,Rxrg,Fosl2,Pou6f2,Bcl11b	Pim1,4930555F03Rik
CS20230722_CLUS_0247	0247 LA-BLA-BMA-PA Glut_5		CS20230722_SUPT_0064	0064 LA-BLA-BMA-PA Glut_5	cluster					Ptprc|Alkal2|Cyp26b1|Npas4		Pallium-Glut			BLAa	Cyp26b1,Tfap2d,Egr2,Sema3e	Fezf2,Tfap2d,Egr2,Onecut2,Tbr1	Ptgs2,Cyp26b1,Npas4
CS20230722_CLUS_0248	0248 LA-BLA-BMA-PA Glut_5		CS20230722_SUPT_0064	0064 LA-BLA-BMA-PA Glut_5	cluster					Ptprc|Gm39822|Zdhhc22|Dio3		Pallium-Glut			BLA	Cyp26b1,Dio3,Lhx9,Rspo2	Fezf2,Lhx9,Satb2,Pou6f2,Lhx2,Hes1	Acvrl1,Dio3,Satb2
CS20230722_CLUS_0249	0249 LA-BLA-BMA-PA Glut_6		CS20230722_SUPT_0065	0065 LA-BLA-BMA-PA Glut_6	cluster					Gm26644|Drd1|St8sia2		Pallium-Glut			BLA	Dcn,Tfap2d,Drd1,Bmpr1b,Npy2r	Fezf2,Tfap2d,Cebpa,Tox2,Zfhx4,Pou6f2	St8sia2,Gm26644
CS20230722_CLUS_0250	0250 LA-BLA-BMA-PA Glut_6		CS20230722_SUPT_0065	0065 LA-BLA-BMA-PA Glut_6	cluster					Gm34567|Npsr1|5330416C01Rik		Pallium-Glut			BLA	Cyp26b1,Npsr1,Smoc2,Lpar1	Tbr1,Twist2,Zfhx3,Pou6f2,Cux2,Neurod6	Gm34567,Blnk
CS20230722_CLUS_0251	0251 LA-BLA-BMA-PA Glut_6		CS20230722_SUPT_0065	0065 LA-BLA-BMA-PA Glut_6	cluster					Dcn|Col12a1|Lypd1|C1qtnf7		Pallium-Glut			BLA	Dcn,Vwc2,Gpr88,Galr1,Glis3	Tbr1,Cebpa,Glis3,Bcl11b,Tshz2,Neurod6	Capn3
CS20230722_CLUS_0252	0252 ENTmv-PA-COAp Glut_1		CS20230722_SUPT_0066	0066 ENTmv-PA-COAp Glut_1	cluster					Gm19757|Arhgap36|Gm13986|Adam33		Pallium-Glut			COApm-PA	Dcn,Arhgap36,Drd2,Myo5b,Kctd8	Fezf2,Lhx9,L3mbtl4,Id4,Fosl2,Tox3	Sulf2,Ptpro
CS20230722_CLUS_0253	0253 ENTmv-PA-COAp Glut_1		CS20230722_SUPT_0066	0066 ENTmv-PA-COAp Glut_1	cluster					Dcn|Drd2|Tacr3|Hs3st4		Pallium-Glut			PA	Dcn,Drd2,Tacr3,Hs3st4,Trhr,Bmp3	Neurod6,Lhx9,Fosl2,Id4,Foxo1,Meis2	Plch1,Trhr
CS20230722_CLUS_0254	0254 ENTmv-PA-COAp Glut_1		CS20230722_SUPT_0066	0066 ENTmv-PA-COAp Glut_1	cluster					Dcn|C1qtnf7|Gm30094|Fbln2		Pallium-Glut			PA-HATA	Dcn,Lhx9,Qrfpr,Tacr3,Fgf10,Syndig1	Satb2,Lhx9,Mafb,Id4,Foxo6,Trps1	Gm30094,Satb2
CS20230722_CLUS_0255	0255 ENTmv-PA-COAp Glut_1		CS20230722_SUPT_0066	0066 ENTmv-PA-COAp Glut_1	cluster					BC051537|Il33		Pallium-Glut			COApm	Dcn,Chodl,Dio3,Kcnmb2	Neurod6,Glis3,Lhx9,Glis1,L3mbtl4	Chodl,Il33
CS20230722_CLUS_0256	0256 ENTmv-PA-COAp Glut_2		CS20230722_SUPT_0067	0067 ENTmv-PA-COAp Glut_2	cluster					Osr1|Dio3|Met		Pallium-Glut			ENTmv	Osr1,Dio3,Met	Osr1,Tox2,Lhx2,Foxo6	Osr1
CS20230722_CLUS_0257	0257 ENTmv-PA-COAp Glut_2		CS20230722_SUPT_0067	0067 ENTmv-PA-COAp Glut_2	cluster					C1qtnf7|P2rx5|Trhr|Rxfp1		Pallium-Glut			ENTmv	Dcn,Dgkk,Sox6,Cntnap3	Satb2,Sox6,Lhx2,Fosl2,Zfp423	Cwh43,Rxfp1
CS20230722_CLUS_0258	0258 ENTmv-PA-COAp Glut_2		CS20230722_SUPT_0067	0067 ENTmv-PA-COAp Glut_2	cluster					C1qtnf7|Krt2|Cbln4|Pcdh20		Pallium-Glut			ENTmv	Dcn,Chodl,Cbln1,Syndig1	Satb2,Id4,Lhx2,Foxo6,Glis3,Pparg	Hmcn1,Pcdh20
CS20230722_CLUS_0259	0259 ENTmv-PA-COAp Glut_3		CS20230722_SUPT_0068	0068 ENTmv-PA-COAp Glut_3	cluster					Kcnq1|Slc23a3|Dio3|Adamts17		Pallium-Glut			ENTmv	Dcn,Penk,Lhx9,Ndst4	Neurod6,Glis3,Lhx9,Klf5,L3mbtl4,Tshz1	Fibin
CS20230722_CLUS_0260	0260 ENTmv-PA-COAp Glut_3		CS20230722_SUPT_0068	0068 ENTmv-PA-COAp Glut_3	cluster					Slc23a3|Kcnq1|Baz1a		Pallium-Glut			ENTmv	Dcn,Penk,Lhx9,Ecel1,Tll1	Glis3,Pparg,Lhx9,Ascl1,Fosb,Bcl11a	Baz1a
CS20230722_CLUS_0261	0261 CA1-ProS Glut_1		CS20230722_SUPT_0069	0069 CA1-ProS Glut_1	cluster					Lefty1|Folh1|Drd5|Mctp1		Pallium-Glut				Crym,Fibcd1,Igfbp4,Prlr,Stac,Adamts9	Satb2,Emx2,Onecut2,Bcl11b,Trps1,Lhx2	Folh1,Mctp1,Drd5
CS20230722_CLUS_0262	0262 CA1-ProS Glut_1		CS20230722_SUPT_0069	0069 CA1-ProS Glut_1	cluster					Lefty1|Egfl6|Epha6|Nos1		Pallium-Glut			CA1 do	Cd34,Fibcd1,Kl,Penk,Dach1,Nos1	Satb2,Zfhx4,Fezf2,Bcl11b,Onecut2,Tox3	Egfl6,Nos1
CS20230722_CLUS_0263	0263 CA1-ProS Glut_1		CS20230722_SUPT_0069	0069 CA1-ProS Glut_1	cluster					Lefty1|Ndst4|Plekhg1|B230110G15Rik		Pallium-Glut			CA1 do	Crym,Grem1,Pou3f1,Col11a1,Spock3,Zeb2	Neurod6,Emx2,Satb2,Onecut2,Fos,Bcl11b	Plekhg1,B230110G15Rik,Spock3
CS20230722_CLUS_0264	0264 CA1-ProS Glut_1		CS20230722_SUPT_0069	0069 CA1-ProS Glut_1	cluster					Lefty1|Lrp2|Gm26644		Pallium-Glut				Grp,St18,Pou3f1,Pcp4l1,Kcng2	Fezf2,St18,Klf5,Onecut2,Mycl,Meis2	Lrp2
CS20230722_CLUS_0265	0265 CA1-ProS Glut_1		CS20230722_SUPT_0069	0069 CA1-ProS Glut_1	cluster					Gm26644|Pmfbp1|Gpc3|Bmpr1b		Pallium-Glut				Grp,Fibcd1,Sla,Gpc3,Bmpr1b	Neurod6,Lhx9,Irf8,Pou3f3,Nr4a2,Onecut2	B430212C06Rik,Gpc3,Bmpr1b
CS20230722_CLUS_0266	0266 CA1-ProS Glut_1		CS20230722_SUPT_0069	0069 CA1-ProS Glut_1	cluster					Gm26644|Htr5b|Tmem163|Igfbp4		Pallium-Glut				Grp,Fibcd1,Igfbp4,Tacr3,Pde11a,Spock3,Prlr	Satb2,Lhx9,Onecut2,Fosb,Pou3f3,Lhx2	Pcp4l1,Met,Pde11a,Fosb
CS20230722_CLUS_0267	0267 CA1-ProS Glut_1		CS20230722_SUPT_0069	0069 CA1-ProS Glut_1	cluster					Lefty1|B230110G15Rik|Dpp10|Satb2		Pallium-Glut				Lpl,Fibcd1,Sla,Drd5,Igfbp4,Kl	Neurod6,Emx2,Satb2,Rxrg,Tox,Bcl11b	Sla,B230110G15Rik,Satb2
CS20230722_CLUS_0268	0268 CA1-ProS Glut_1		CS20230722_SUPT_0069	0069 CA1-ProS Glut_1	cluster					Klf14|Gm26644|Nptx2		Pallium-Glut				Dcn,Tacr3,Tll1,Fbln2,Htr2a	Klf14,Lhx9,Arid5a	Klf14,Htr2a
CS20230722_CLUS_0269	0269 CA1-ProS Glut_1		CS20230722_SUPT_0069	0069 CA1-ProS Glut_1	cluster					Lefty1|Pde11a|Dach1|Prlr		Pallium-Glut				Crym,Fibcd1,Col11a1,Fbln2,Dach1,Col23a1	Satb2,Emx2,Rxrg,Hmgb3,Bcl11b,Lhx2	Col11a1,Plscr4,Pcdh15
CS20230722_CLUS_0270	0270 CA1-ProS Glut_1		CS20230722_SUPT_0069	0069 CA1-ProS Glut_1	cluster					Lefty1|Pde11a|Ddc|Igfbp4		Pallium-Glut			CA1 ve	Dio3,Fibcd1,Ddc,Igfbp4	Neurod6,Lhx9,Satb2,Onecut2,Foxo1,Lhx2	Ddc,Igfbp4
CS20230722_CLUS_0271	0271 CA1-ProS Glut_2		CS20230722_SUPT_0070	0070 CA1-ProS Glut_2	cluster					Dcn|Npbwr1|Cdc25c|Satb2		Pallium-Glut				Dcn,Npbwr1,Prkg2,Popdc3	Fezf2,Esr1,Satb2,Hopx,Lhx2,Fosb	Pawr,Cdc25c,Npbwr1
CS20230722_CLUS_0272	0272 CA1-ProS Glut_2		CS20230722_SUPT_0070	0070 CA1-ProS Glut_2	cluster					Dcn|Apela|Htr2c|Crlf1		Pallium-Glut				Dcn,Apela,Stxbp6,Sv2b,Slc30a3,Tox	Fezf2,Satb2,Nr2f2,Zfhx4,Meis2,Ikzf2	Stxbp6,Vav3,Slc9a4
CS20230722_CLUS_0273	0273 CA1-ProS Glut_2		CS20230722_SUPT_0070	0070 CA1-ProS Glut_2	cluster					Dcn|Pou3f1|Kl|Egfem1		Pallium-Glut				Dcn,Pou3f1,Kl,Egfem1,Adamts2,Grm8,Igfbp4	Fezf2,Satb2,Zfhx4,Bcl11b,Tox,Tox3	Col5a2,Gm26644,Adamts2
CS20230722_CLUS_0274	0274 CA1-ProS Glut_2		CS20230722_SUPT_0070	0070 CA1-ProS Glut_2	cluster					Gm34466|Col5a2|Shisa6|Lefty1		Pallium-Glut				Dcn,Pou3f1,Kl,Fras1,Nptx2,Sema3e	Fezf2,Zfhx4,Satb2,Esr1,Bcl11b,Fos	Col5a2,Lefty1,Nptx2,Dcn
CS20230722_CLUS_0275	0275 CA1-ProS Glut_2		CS20230722_SUPT_0070	0070 CA1-ProS Glut_2	cluster					Lefty1|Grem1|Slc17a6|Plekhg1		Pallium-Glut				Grp,Kl,Fibcd1,Slc17a6,Sema3e	Fezf2,Zfhx4,Satb2,Creb3l2,Onecut2,Tox	Wnt2,Slc17a6,Chst9,Plekhg1
CS20230722_CLUS_0276	0276 CA1-ProS Glut_2		CS20230722_SUPT_0070	0070 CA1-ProS Glut_2	cluster					Gja3|Col5a2|Prss12		Pallium-Glut			ProS	Dcn,Npbwr1,Cyp26b1,Kl	Fezf2,Sebox,Zfp618,Satb2,Nfatc2,Ovol2	Cyp26b1,Col5a2
CS20230722_CLUS_0277	0277 CA1-ProS Glut_2		CS20230722_SUPT_0070	0070 CA1-ProS Glut_2	cluster					Dcn|Npbwr1|Ass1|Sema3d		Pallium-Glut			ProS	Dcn,Npbwr1,Cyp26b1,Cd34,Nos1	Ovol2,Ikzf2,Pparg,Fezf2,Nr2f2,Tox	Cyp26b1,Sema3d
CS20230722_CLUS_0278	0278 CA1-ProS Glut_3		CS20230722_SUPT_0071	0071 CA1-ProS Glut_3	cluster					Dcn|Col14a1|Onecut2|Ccn3		Pallium-Glut				Dcn,Drd5,Npnt,Bmp3	Atoh8,Tbr1,St18,Tox2,Onecut2	Col14a1,Krt2
CS20230722_CLUS_0279	0279 CA1-ProS Glut_3		CS20230722_SUPT_0071	0071 CA1-ProS Glut_3	cluster					Dcn|Serpina3g|Cd36|Pde11a		Pallium-Glut				Dcn,Cd36,Apela,Rxfp1	Fezf2,Lhx9,Satb2,Pparg,Pou3f3,Tbr1	Cd36,Serpina3g
CS20230722_CLUS_0280	0280 CA1-ProS Glut_3		CS20230722_SUPT_0071	0071 CA1-ProS Glut_3	cluster					Dcn|Serpina3g|Mgp|Arhgdib		Pallium-Glut				Dcn,Drd5,Tacr1,Rxfp1,Lpl,Sv2b	Fezf2,Lhx9,Satb2,Pparg,Id4,Etv5	Mgp,Serpina3g,Prokr2
CS20230722_CLUS_0281	0281 CA1-ProS Glut_3		CS20230722_SUPT_0071	0071 CA1-ProS Glut_3	cluster					Dcn|Apela|Mafb|Dlk1		Pallium-Glut				Dcn,Apela,Lpl,Oprd1,Oxtr	Fezf2,Mafb,Satb2,Lhx9,Glis1	Pxdc1,Bmp2,Col23a1,Satb2
CS20230722_CLUS_0282	0282 CA1-ProS Glut_3		CS20230722_SUPT_0071	0071 CA1-ProS Glut_3	cluster					Apela|Itprid1|Dio3		Pallium-Glut			ProS	Apela,Slc7a11,Dio3,Oxtr	Fezf2,Pparg,Ovol2,Nr2f2,Bcl6,Klf5	Ptgfrn,Dio3
CS20230722_CLUS_0283	0283 CA1-ProS Glut_3		CS20230722_SUPT_0071	0071 CA1-ProS Glut_3	cluster					Dcn|A730046J19Rik|Mamdc2		Pallium-Glut			ProS-HATA	Dcn,Galr1,Pou3f1	Fezf2,Id4,Ovol2,Nr2f2,Pou3f3,Tbr1	A730046J19Rik
CS20230722_CLUS_0284	0284 CA1-ProS Glut_4		CS20230722_SUPT_0072	0072 CA1-ProS Glut_4	cluster					Dcn|Lefty1|Eya1|Thsd7b		Pallium-Glut				Dcn,Apela,Cd24a,Tafa1,Igfbp4,Gpr139,Tcerg1l	Satb2,Lhx2,Rxrg,Zfhx4,Meis2,Fezf2	Eya1,Gpr139,Tcerg1l
CS20230722_CLUS_0285	0285 CA1-ProS Glut_4		CS20230722_SUPT_0072	0072 CA1-ProS Glut_4	cluster					Apela|Lefty2|Lhx9		Pallium-Glut				Apela,Col5a1,Pde11a	Satb2,Lhx9,Mafb,Foxo6,Trps1,Zfp57	Gpr139,Lefty2,Lhx9
CS20230722_CLUS_0286	0286 CA1-ProS Glut_4		CS20230722_SUPT_0072	0072 CA1-ProS Glut_4	cluster					Lefty1|Pde11a|Apela|Drd5		Pallium-Glut				Dcn,Pou3f1,Tafa1,Igfbp4,Apela,Drd5,Dio3	Satb2,Lhx2,Fezf2,Zfhx4,Bcl11b,Rxrg	Pou3f2,Slc2a9,Pde7b
CS20230722_CLUS_0287	0287 CA1-ProS Glut_4		CS20230722_SUPT_0072	0072 CA1-ProS Glut_4	cluster					Lefty1|Calb1|Cd36|Stom		Pallium-Glut				Dio3,Fibcd1,Cd36,Bmpr1b,Kit,Adamts2	Satb2,Dbx2,Bcl11b,Zfhx4,Fezf2,Foxo1	Eya1,Dock10
CS20230722_CLUS_0288	0288 CA1-ProS Glut_4		CS20230722_SUPT_0072	0072 CA1-ProS Glut_4	cluster					Gm26644|Egr2|Bmpr1b|Popdc3		Pallium-Glut				Dcn,Egr2,Popdc3,Bmpr1b,Slc30a3	Fezf2,Egr2,Zfhx4,Satb2,Bcl11b,Lhx2	Bmpr1b,Rasl11a,Gm26644
CS20230722_CLUS_0289	0289 CA1-ProS Glut_5		CS20230722_SUPT_0073	0073 CA1-ProS Glut_5	cluster					Gm26644|Kdr|Tenm2|Sla		Pallium-Glut			CA1 ve	Dio3,Igf1,Fibcd1,Sla	Neurod6,Lhx9,Ovol2,Mkx,Myt1l,Foxo1	B430212C06Rik,Dio3
CS20230722_CLUS_0290	0290 CA1-ProS Glut_5		CS20230722_SUPT_0073	0073 CA1-ProS Glut_5	cluster					Klf14|Cdc25c|Dlk1		Pallium-Glut			CA1 ve HATA	Dcn,Arhgap36,Creb3l1,Dlk1	Klf14,Irf8,Creb3l1	Tll1,Dlk1
CS20230722_CLUS_0291	0291 CA1-ProS Glut_5		CS20230722_SUPT_0073	0073 CA1-ProS Glut_5	cluster					Dcn|A630012P03Rik|Fibcd1|Igf1		Pallium-Glut			CA1 ve	Dcn,Tacr3,Igf1,Trhr	Neurod6,Lhx9,Foxg1,Rorb,Tox2,Plagl1	Igf1,Col6a1
CS20230722_CLUS_0292	0292 CA1-ProS Glut_5		CS20230722_SUPT_0073	0073 CA1-ProS Glut_5	cluster					Dcn|A630012P03Rik|Bmp2|Adamts13		Pallium-Glut			CA1 ve	Dcn,Tacr3,Arhgap36,Dchs2,Gfra1,Bmp3	Fezf2,Lhx9,Mafb,Barx2,Esr1,Lhx2	Trhr,Tmem91
CS20230722_CLUS_0293	0293 CA1-ProS Glut_6		CS20230722_SUPT_0074	0074 CA1-ProS Glut_6	cluster					C1qtnf7|Spink8|Il1rapl2|Fn1		Pallium-Glut			ProS	Dcn,Qrfpr,Cpa6,Rgs6,Adamts9,Cntnap3	Satb2,Twist2,Foxo1,Nr4a2,Cux2,Bcl11b	Fn1,Tox3
CS20230722_CLUS_0294	0294 CA1-ProS Glut_6		CS20230722_SUPT_0074	0074 CA1-ProS Glut_6	cluster					Dcn|Fn1|Qrfpr|Dcc		Pallium-Glut			ProS	Dcn,Qrfpr,Drd5,Slc17a7,Pdzrn3,Ramp3	Satb2,Twist2,Prdm5,Foxo1,Nr4a2,Cux2	Fn1,Pdzrn3
CS20230722_CLUS_0295	0295 CA1-ProS Glut_6		CS20230722_SUPT_0074	0074 CA1-ProS Glut_6	cluster					C1qtnf7|Retn|Egr2		Pallium-Glut			ProS	Dcn,Egr2,Prlr,Lhx2	Satb2,Egr2,Fezf2,Nr2f2,Glis1,Lhx2	Qrfpr,Lipg
CS20230722_CLUS_0296	0296 CA3 Glut_1		CS20230722_SUPT_0075	0075 CA3 Glut_1	cluster					Spink8|Nmbr|Smoc2|Dcn		Pallium-Glut			CA1 ve?	Dcn,St18,Smoc2,Ccdc3	Fezf2,St18,Tcf15,Rxrg,Esr1,Hopx	Tll2,Dcn
CS20230722_CLUS_0297	0297 CA3 Glut_1		CS20230722_SUPT_0075	0075 CA3 Glut_1	cluster					Krt5|St18|Myh14|Sema3d		Pallium-Glut			CA3	Osr1,St18,Col11a1,Scn7a,Sema3e	Osr1,St18,Myrf,Pparg,Cebpa	Armc4,Acvr1c,Sema3d
CS20230722_CLUS_0298	0298 CA3 Glut_1		CS20230722_SUPT_0075	0075 CA3 Glut_1	cluster					Gm34567|Lrp2|Gdf10|Piezo2		Pallium-Glut			CA3	Smoc2,St18,Piezo2,Kl,Syt6	Tcf15,St18,Hopx,Id2,Emx1	Syt6,2310001H17Rik
CS20230722_CLUS_0299	0299 CA3 Glut_1		CS20230722_SUPT_0075	0075 CA3 Glut_1	cluster					Armc4|Serpina3g|Lrp2		Pallium-Glut			CA3	Osr1,St18,Ccn3,Kl	Osr1,St18,Tcf15	Armc4,Ccn3
CS20230722_CLUS_0300	0300 CA3 Glut_1		CS20230722_SUPT_0075	0075 CA3 Glut_1	cluster					Lum|5330429C05Rik|Twist2		Pallium-Glut			CA3 ve	Osr1,Syt6,St18,Kcng1	Osr1,St18,Tead4,Twist2	Syt6,Itga9
CS20230722_CLUS_0301	0301 CA3 Glut_1		CS20230722_SUPT_0075	0075 CA3 Glut_1	cluster					Lum|Shisal2b|B430212C06Rik		Pallium-Glut			CA1-CA3 ve	St18,Lhx9,Vit,Slc17a7,Col23a1	Tead4,St18,Hopx	Ngfr,Atp2c2
CS20230722_CLUS_0302	0302 CA3 Glut_2		CS20230722_SUPT_0076	0076 CA3 Glut_2	cluster					Gm19757|Nox4|Gabrq		Pallium-Glut			CA3 ve-most	Dcn,Cd24a,Adcyap1,Ror1	Fezf2,Lhx9,L3mbtl4,Bcl11b,St18	Gabrq,Vgll3
CS20230722_CLUS_0303	0303 CA3 Glut_2		CS20230722_SUPT_0076	0076 CA3 Glut_2	cluster					Gm19757|Cplx3		Pallium-Glut			CA3 ve-most	Dio3,Adcyap1,Cd24a,Grp,Rprm	Fezf2,Lhx9,L3mbtl4,Tshz2,Neurod2,Bcl11a	Cplx3
CS20230722_CLUS_0304	0304 CA3 Glut_2		CS20230722_SUPT_0076	0076 CA3 Glut_2	cluster					Krt5|Vgll3|Gm34567		Pallium-Glut			CA3 ve	Osr1,St18,Igfbp6,Kcng1	Osr1,St18,Pparg,Tox	Itga9,Igfbp6
CS20230722_CLUS_0305	0305 CA3 Glut_2		CS20230722_SUPT_0076	0076 CA3 Glut_2	cluster					Naa11|Lrp2|Pi15		Pallium-Glut			CA3 ve	Dio3,St18,Calb2,Scn7a	St18,Fezf2,L3mbtl4,Egr4	Col5a2,Nnmt,Gm26644
CS20230722_CLUS_0306	0306 CA3 Glut_2		CS20230722_SUPT_0076	0076 CA3 Glut_2	cluster					Osr1|Gabrq|Slc9a4		Pallium-Glut			CA3 ve-most	Osr1,Gabrq,Hs3st2	Osr1,St18,Esr1,Bcl11b,Npas2,Cbfb	Gabrq,Slc9a4
CS20230722_CLUS_0307	0307 CA3 Glut_3		CS20230722_SUPT_0077	0077 CA3 Glut_3	cluster					Mndal|Kit|Rcn3|Smoc1		Pallium-Glut			CA3 ve	Osr1,Crym,Calb2,Tafa1,Emx2,Popdc3	Osr1,Lhx9,Bcl11a,Emx2,Glis1,Nr2f2	Cdhr1,Rprm,Twist2
